,solddate,price,beds,baths,sqft,sqftlot,href
"Image for 25 Albin Rd, Carmel, NY 10512 is not found","Sold - Jul 14, 2022","$547,500",3bed,2bath,"1,900sqft",1.26acre lot,/realestateandhomes-detail/25-Albin-Rd_Carmel_NY_10512_M40642-29022
"Image for 80 Watermelon Hill Rd, Mahopac, NY 10541 is not found","Sold - Jul 14, 2022","$515,000",3bed,1.5bath,"1,919sqft",1.5acre lot,/realestateandhomes-detail/80-Watermelon-Hill-Rd_Mahopac_NY_10541_M41015-58124
"Image for 3180 Old Yorktown Rd, Yorktown Heights, NY 10598 is not found","Sold - Jul 13, 2022","$252,000",2bed,1bath,"1,420sqft",3.11acre lot,/realestateandhomes-detail/3180-Old-Yorktown-Rd_Yorktown-Heights_NY_10598_M39910-38619
"Image for 170 Church Rd, Putnam Valley, NY 10579 is not found","Sold - Jul 13, 2022","$530,000",3bed,2.5bath,"2,224sqft",1acre lot,/realestateandhomes-detail/170-Church-Rd_Putnam-Valley_NY_10579_M39260-01418
"Image for 6 Bird Ln, Garrison, NY 10524 is not found","Sold - Jul 12, 2022","$525,000",3bed,1.5bath,"1,960sqft",1.43acre lot,/realestateandhomes-detail/6-Bird-Ln_Garrison_NY_10524_M48367-55159
"Image for 34 Somerset Ln, Putnam Valley, NY 10579 is not found","Sold - Jul 12, 2022","$490,000",3bed,2bath,"2,364sqft",1acre lot,/realestateandhomes-detail/34-Somerset-Ln_Putnam-Valley_NY_10579_M43395-32197
"Image for 1 Primrose Dr, Katonah, NY 10536 is not found","Sold - Jul 11, 2022","$685,000",4bed,2bath,"3,860sqft",1.77acre lot,/realestateandhomes-detail/1-Primrose-Dr_Katonah_NY_10536_M49467-78833
"Image for 21 Blueberry Hill Rd, Mahopac, NY 10541 is not found","Sold - Jul 11, 2022","$380,000",2bed,1bath,"1,454sqft",1.8acre lot,/realestateandhomes-detail/21-Blueberry-Hill-Rd_Mahopac_NY_10541_M38213-29609
"Image for 66 Peter Rd, Brewster, NY 10509 is not found","Sold - Jul 11, 2022","$580,000",4bed,2bath,"2,576sqft",2acre lot,/realestateandhomes-detail/66-Peter-Rd_Brewster_NY_10509_M44109-68408
"Image for 53 Center Rd, Easton, CT 06612 is not found","Sold - Jul 8, 2022","$644,000",3bed,2.5bath,"2,708sqft",3acre lot,/realestateandhomes-detail/53-Center-Rd_Easton_CT_06612_M36294-31680
"Image for 51 Park Dr, Putnam Valley, NY 10579 is not found","Sold - Jul 8, 2022","$775,000",4bed,2.5bath,"2,538sqft",2.35acre lot,/realestateandhomes-detail/51-Park-Dr_Putnam-Valley_NY_10579_M37629-25654
"Image for 1 Hoyt Rd, Bethel, CT 06801 is not found","Sold - Jul 7, 2022","$560,000",4bed,3bath,"1,766sqft",1.75acre lot,/realestateandhomes-detail/1-Hoyt-Rd_Bethel_CT_06801_M37459-18718
"Image for 39 Richards Dr, Monroe, CT 06468 is not found","Sold - Jul 7, 2022","$780,000",3bed,2.5bath,"2,280sqft",5acre lot,/realestateandhomes-detail/39-Richards-Dr_Monroe_CT_06468_M35172-73360
"Image for 16 Theresa Ct, Carmel, NY 10512 is not found","Sold - Jul 6, 2022","$760,000",4bed,3.5bath,"4,124sqft",1.38acre lot,/realestateandhomes-detail/16-Theresa-Ct_Carmel_NY_10512_M34575-76744
"Image for 86 Blanket Meadow Rd, Monroe, CT 06468 is not found","Sold - Jul 6, 2022","$730,000",4bed,2.5bath,"3,950sqft",2.27acre lot,/realestateandhomes-detail/86-Blanket-Meadow-Rd_Monroe_CT_06468_M31923-31216
"Image for 151 Brushy Hill Rd, Danbury, CT 06810 is not found","Sold - Jul 6, 2022","$510,000",4bed,2bath,"1,804sqft",3.11acre lot,/realestateandhomes-detail/151-Brushy-Hill-Rd_Danbury_CT_06810_M33677-61604
"Image for 54 Harvey Rd, Ridgefield, CT 06877 is not found","Sold - Jul 6, 2022","$550,000",3bed,2bath,"1,792sqft",2.43acre lot,/realestateandhomes-detail/54-Harvey-Rd_Ridgefield_CT_06877_M42977-65390
"Image for 10 Putnam Hill Dr, Redding, CT 06896 is not found","Sold - Jul 5, 2022","$720,000",4bed,2.5bath,"2,748sqft",2.33acre lot,/realestateandhomes-detail/10-Putnam-Hill-Dr_Redding_CT_06896_M44186-04137
"Image for 183 Banks Rd, Easton, CT 06612 is not found","Sold - Jul 5, 2022","$750,000",3bed,2.5bath,"2,525sqft",3acre lot,/realestateandhomes-detail/183-Banks-Rd_Easton_CT_06612_M36391-58091
"Image for 3 Jays Rd, Monroe, CT 06468 is not found","Sold - Jul 5, 2022","$525,000",3bed,1.5bath,"1,406sqft",1.03acre lot,/realestateandhomes-detail/3-Jays-Rd_Monroe_CT_06468_M39790-15263
"Image for 6 Tannery Ln N, Weston, CT 06883 is not found","Sold - Jul 5, 2022","$725,000",3bed,2.5bath,"2,681sqft",3.55acre lot,/realestateandhomes-detail/6-Tannery-Ln-N_Weston_CT_06883_M34559-25823
"Image for 32 Deer Hill Rd, Redding, CT 06896 is not found","Sold - Jul 5, 2022","$400,000",4bed,2bath,"1,482sqft",2.19acre lot,/realestateandhomes-detail/32-Deer-Hill-Rd_Redding_CT_06896_M43500-60880
"Image for 9 Tory Ln, Newtown, CT 06470 is not found","Sold - Jul 5, 2022","$525,000",2bed,2bath,"1,570sqft",1.96acre lot,/realestateandhomes-detail/9-Tory-Ln_Newtown_CT_06470_M32165-46251
"Image for 1430 Long Ridge Rd, Stamford, CT 06903 is not found","Sold - Jul 5, 2022","$310,000",4bed,1bath,"1,492sqft",1acre lot,/realestateandhomes-detail/1430-Long-Ridge-Rd_Stamford_CT_06903_M38250-50058
"Image for 56 Beach Hill Rd, Trumbull, CT 06611 is not found","Sold - Jul 5, 2022","$487,500",3bed,2bath,"1,506sqft",1.16acre lot,/realestateandhomes-detail/56-Beach-Hill-Rd_Trumbull_CT_06611_M40552-61198
"Image for 15 Edgewood Dr, Carmel, NY 10512 is not found","Sold - Jul 5, 2022","$300,000",2bed,2bath,"1,960sqft",2.16acre lot,/realestateandhomes-detail/15-Edgewood-Dr_Carmel_NY_10512_M44138-09457
"Image for 43 Hunting Ridge Rd, Stamford, CT 06903 is not found","Sold - Jul 1, 2022","$800,000",4bed,2.5bath,"2,192sqft",1.01acre lot,/realestateandhomes-detail/43-Hunting-Ridge-Rd_Stamford_CT_06903_M43975-60252
"Image for 136 Thunder Hill Dr, Stamford, CT 06902 is not found","Sold - Jul 1, 2022","$695,000",3bed,1.5bath,"1,551sqft",1.01acre lot,/realestateandhomes-detail/136-Thunder-Hill-Dr_Stamford_CT_06902_M33080-62787
"Image for 136 Putnam Park Rd, Bethel, CT 06801 is not found","Sold - Jun 30, 2022","$460,000",4bed,3bath,"2,896sqft",2acre lot,/realestateandhomes-detail/136-Putnam-Park-Rd_Bethel_CT_06801_M37499-06174
"Image for 15 White Birch Rd, Redding, CT 06896 is not found","Sold - Jun 30, 2022","$760,000",3bed,1.5bath,"1,858sqft",2acre lot,/realestateandhomes-detail/15-White-Birch-Rd_Redding_CT_06896_M49529-37925
"Image for 24 Kristy Dr, Bethel, CT 06801 is not found","Sold - Jun 30, 2022","$672,000",4bed,2.5bath,"3,121sqft",1.52acre lot,/realestateandhomes-detail/24-Kristy-Dr_Bethel_CT_06801_M41221-92940
,"Sold - Jun 30, 2022","$580,000",3bed,3.5bath,"1,668sqft",2.01acre lot,/realestateandhomes-detail/141-Boggs-Hill-Rd_Newtown_CT_06470_M31339-27261
,"Sold - Jun 30, 2022","$750,000",4bed,2bath,"3,139sqft",1.54acre lot,/realestateandhomes-detail/76-Jennifer-Ln_Mahopac_NY_10541_M45694-80670
,"Sold - Jun 30, 2022","$679,000",5bed,2.5+bath,"3,260sqft",2.44acre lot,/realestateandhomes-detail/23-Split-Rock-Rd_Newtown_CT_06470_M33290-74481
"Image for 30 Poverty Hollow Rd, Newtown, CT 06470 is not found","Sold - Jun 29, 2022","$670,000",4bed,2.5bath,"2,801sqft",2.27acre lot,/realestateandhomes-detail/30-Poverty-Hollow-Rd_Newtown_CT_06470_M41001-89403
"Image for 1 Wilner Rd, Somers, NY 10589 is not found","Sold - Jun 29, 2022","$795,000",4bed,2bath,"2,754sqft",1.56acre lot,/realestateandhomes-detail/1-Wilner-Rd_Somers_NY_10589_M39769-62945
"Image for 467 Pepper St, Monroe, CT 06468 is not found","Sold - Jun 29, 2022","$650,000",3bed,1bath,"1,080sqft",4.3acre lot,/realestateandhomes-detail/467-Pepper-St_Monroe_CT_06468_M45699-49353
"Image for 42 Tanglewood Dr, Danbury, CT 06811 is not found","Sold - Jun 29, 2022","$655,000",4bed,2.5bath,"2,897sqft",1.84acre lot,/realestateandhomes-detail/42-Tanglewood-Dr_Danbury_CT_06811_M37217-62164
"Image for 25 Felix Ln, Norwalk, CT 06850 is not found","Sold - Jun 29, 2022","$730,000",4bed,2bath,"2,010sqft",1.33acre lot,/realestateandhomes-detail/25-Felix-Ln_Norwalk_CT_06850_M46963-55430
"Image for 33 Old Bethel Rd, Newtown, CT 06470 is not found","Sold - Jun 29, 2022","$540,000",4bed,2.5bath,"1,988sqft",1.53acre lot,/realestateandhomes-detail/33-Old-Bethel-Rd_Newtown_CT_06470_M47354-01914
"Image for 455 Tashua Rd, Trumbull, CT 06611 is not found","Sold - Jun 28, 2022","$651,000",3bed,2.5bath,"1,688sqft",1.16acre lot,/realestateandhomes-detail/455-Tashua-Rd_Trumbull_CT_06611_M37375-68794
"Image for 48 Putnam Park Rd, Redding, CT 06896 is not found","Sold - Jun 28, 2022","$570,000",4bed,2bath,"1,198sqft",2.26acre lot,/realestateandhomes-detail/48-Putnam-Park-Rd_Redding_CT_06896_M48131-64747
"Image for 13 Gilbert Ln, Putnam Valley, NY 10579 is not found","Sold - Jun 27, 2022","$800,000",3bed,2.5bath,"1,981sqft",1.31acre lot,/realestateandhomes-detail/13-Gilbert-Ln_Putnam-Valley_NY_10579_M44896-04347
"Image for 32 Cross Hwy, Redding, CT 06896 is not found","Sold - Jun 27, 2022","$540,000",4bed,3bath,"1,758sqft",2acre lot,/realestateandhomes-detail/32-Cross-Hwy_Redding_CT_06896_M44838-86028
"Image for 7 Dowling Dr, Ridgefield, CT 06877 is not found","Sold - Jun 27, 2022","$700,000",3bed,3bath,"1,980sqft",3.51acre lot,/realestateandhomes-detail/7-Dowling-Dr_Ridgefield_CT_06877_M37448-39229
"Image for 2 Juengst Rd, Croton Falls, NY 10519 is not found","Sold - Jun 24, 2022","$600,000",3bed,2bath,"2,191sqft",2.48acre lot,/realestateandhomes-detail/2-Juengst-Rd_Croton-Falls_NY_10519_M49051-02424
"Image for 55 Peaceful Valley Rd, Trumbull, CT 06611 is not found","Sold - Jun 24, 2022","$662,500",4bed,2.5bath,"2,572sqft",1.21acre lot,/realestateandhomes-detail/55-Peaceful-Valley-Rd_Trumbull_CT_06611_M40226-11341
"Image for 1 Weber Hill Rd, Mahopac, NY 10541 is not found","Sold - Jun 23, 2022","$325,000",3bed,1.5bath,"1,365sqft",1.23acre lot,/realestateandhomes-detail/1-Weber-Hill-Rd_Mahopac_NY_10541_M49178-05435
"Image for 90 Poplar Rd, Ridgefield, CT 06877 is not found","Sold - Jun 23, 2022","$674,539",3bed,2bath,"2,337sqft",3.14acre lot,/realestateandhomes-detail/90-Poplar-Rd_Ridgefield_CT_06877_M37658-31327
"Image for 47 Emma Rd, Stamford, CT 06905 is not found","Sold - Jun 23, 2022","$543,000",3bed,1.5bath,"1,524sqft",1.64acre lot,/realestateandhomes-detail/47-Emma-Rd_Stamford_CT_06905_M39693-58309
"Image for 1 Sunset Rdg # A, Danbury, CT 06811 is not found","Sold - Jun 23, 2022","$500,000",3bed,2bath,"1,589sqft",1.1acre lot,/realestateandhomes-detail/1-Sunset-Rdg-A_Danbury_CT_06811_M34109-10947
"Image for 7 Mayflower Rd, Norwalk, CT 06850 is not found","Sold - Jun 23, 2022","$677,000",3bed,2.5bath,"2,422sqft",1.07acre lot,/realestateandhomes-detail/7-Mayflower-Rd_Norwalk_CT_06850_M49853-93229
"Image for 296 Barrett Hill Rd, Mahopac, NY 10541 is not found","Sold - Jun 23, 2022","$670,000",3bed,2.5+bath,"2,010sqft",2.16acre lot,/realestateandhomes-detail/296-Barrett-Hill-Rd_Mahopac_NY_10541_M37914-42323
"Image for 41 Rolling Ridge Rd, Ridgefield, CT 06877 is not found","Sold - Jun 22, 2022","$750,000",4bed,3bath,"2,802sqft",1.05acre lot,/realestateandhomes-detail/41-Rolling-Ridge-Rd_Ridgefield_CT_06877_M31323-50719
"Image for 39 Iron Gate Rd, Stamford, CT 06903 is not found","Sold - Jun 21, 2022","$775,000",4bed,2.5bath,"3,464sqft",1.05acre lot,/realestateandhomes-detail/39-Iron-Gate-Rd_Stamford_CT_06903_M36472-54247
"Image for 140 Bennetts Farm Rd, Ridgefield, CT 06877 is not found","Sold - Jun 21, 2022","$525,000",3bed,2bath,"1,274sqft",1acre lot,/realestateandhomes-detail/140-Bennetts-Farm-Rd_Ridgefield_CT_06877_M34506-99145
"Image for 59 Winesap Rd, Stamford, CT 06903 is not found","Sold - Jun 21, 2022","$700,000",3bed,3bath,"2,184sqft",1acre lot,/realestateandhomes-detail/59-Winesap-Rd_Stamford_CT_06903_M36266-46180
"Image for 9 Bragdon Ave, Danbury, CT 06811 is not found","Sold - Jun 21, 2022","$700,000",4bed,3.5bath,"3,630sqft",1.29acre lot,/realestateandhomes-detail/9-Bragdon-Ave_Danbury_CT_06811_M48531-18912
"Image for 38 Purdy Hill Rd, Monroe, CT 06468 is not found","Sold - Jun 20, 2022","$485,000",2bed,2bath,"1,688sqft",1.02acre lot,/realestateandhomes-detail/38-Purdy-Hill-Rd_Monroe_CT_06468_M41504-01149
"Image for 22 Starr Ln, Bethel, CT 06801 is not found","Sold - Jun 20, 2022","$750,000",4bed,3.5bath,"4,474sqft",1.84acre lot,/realestateandhomes-detail/22-Starr-Ln_Bethel_CT_06801_M36631-97589
"Image for 410 Peekskill Hollow Rd, Putnam Valley, NY 10579 is not found","Sold - Jun 20, 2022","$351,000",2bed,2bath,"1,686sqft",1.52acre lot,/realestateandhomes-detail/410-Peekskill-Hollow-Rd_Putnam-Valley_NY_10579_M37076-60261
"Image for 266 Cutlers Farm Rd, Monroe, CT 06468 is not found","Sold - Jun 17, 2022","$610,000",4bed,2bath,"2,689sqft",1.31acre lot,/realestateandhomes-detail/266-Cutlers-Farm-Rd_Monroe_CT_06468_M39803-94103
"Image for 204 Sharp Hill Rd, Wilton, CT 06897 is not found","Sold - Jun 17, 2022","$525,000",3bed,1.5bath,"1,224sqft",1acre lot,/realestateandhomes-detail/204-Sharp-Hill-Rd_Wilton_CT_06897_M37845-22383
"Image for 5 Whippoorwill Ln, Weston, CT 06883 is not found","Sold - Jun 17, 2022","$690,000",4bed,3bath,"2,847sqft",1.84acre lot,/realestateandhomes-detail/5-Whippoorwill-Ln_Weston_CT_06883_M42185-32922
"Image for 64 Range Rd, Wilton, CT 06897 is not found","Sold - Jun 17, 2022","$750,000",3bed,1.5bath,"2,060sqft",1acre lot,/realestateandhomes-detail/64-Range-Rd_Wilton_CT_06897_M44181-19680
"Image for 4 Morningside Dr, Ossining, NY 10562 is not found","Sold - Jun 16, 2022","$618,000",3bed,3bath,"2,258sqft",1.96acre lot,/realestateandhomes-detail/4-Morningside-Dr_Ossining_NY_10562_M48637-18642
"Image for 4 Rockhouse Rd, Wilton, CT 06897 is not found","Sold - Jun 16, 2022","$695,000",4bed,2.5bath,"1,840sqft",1.93acre lot,/realestateandhomes-detail/4-Rockhouse-Rd_Wilton_CT_06897_M33030-20329
"Image for 168 Brushy Hill Rd, Newtown, CT 06470 is not found","Sold - Jun 15, 2022","$750,000",4bed,2.5bath,"3,060sqft",5.23acre lot,/realestateandhomes-detail/168-Brushy-Hill-Rd_Newtown_CT_06470_M32157-63666
"Image for 70 Elvira Ln, Fairfield, CT 06824 is not found","Sold - Jun 15, 2022","$675,000",4bed,2.5bath,"2,390sqft",2.58acre lot,/realestateandhomes-detail/70-Elvira-Ln_Fairfield_CT_06824_M42118-01085
"Image for 190 Old Redding Rd, Redding, CT 06896 is not found","Sold - Jun 15, 2022","$500,000",2bed,2bath,"2,273sqft",1.82acre lot,/realestateandhomes-detail/190-Old-Redding-Rd_Redding_CT_06896_M46689-48698
"Image for 4 Saw Mill Ridge Rd, Newtown, CT 06470 is not found","Sold - Jun 15, 2022","$515,000",4bed,2.5bath,"2,278sqft",1acre lot,/realestateandhomes-detail/4-Saw-Mill-Ridge-Rd_Newtown_CT_06470_M35924-78202
"Image for 41 Carriage House Dr, Danbury, CT 06810 is not found","Sold - Jun 15, 2022","$500,000",3bed,2.5bath,"1,400sqft",1.52acre lot,/realestateandhomes-detail/41-Carriage-House-Dr_Danbury_CT_06810_M38924-77447
"Image for 37 Rock Rimmon Ln, Stamford, CT 06903 is not found","Sold - Jun 14, 2022","$725,000",4bed,2.5bath,"2,280sqft",1.02acre lot,/realestateandhomes-detail/37-Rock-Rimmon-Ln_Stamford_CT_06903_M32039-75860
,"Sold - Jun 14, 2022","$370,000",2bed,1bath,"1,301sqft",1.1acre lot,/realestateandhomes-detail/62-Pleasant-Rdg_Putnam-Valley_NY_10579_M38415-56792
,"Sold - Jun 13, 2022","$730,000",3bed,2.5bath,"1,824sqft",2.44acre lot,/realestateandhomes-detail/15-Snowberry-Ln_Wilton_CT_06897_M34293-14791
,"Sold - Jun 13, 2022","$725,000",3bed,3bath,"2,253sqft",1.3acre lot,/realestateandhomes-detail/41-Merriland-Rd_Stamford_CT_06903_M36871-77443
"Image for 329 Barrack Hill Rd, Ridgefield, CT 06877 is not found","Sold - Jun 13, 2022","$680,000",4bed,3.5bath,"2,552sqft",1.08acre lot,/realestateandhomes-detail/329-Barrack-Hill-Rd_Ridgefield_CT_06877_M37012-38076
"Image for 36 Revere Pl, Ridgefield, CT 06877 is not found","Sold - Jun 10, 2022","$730,000",4bed,2.5bath,"2,658sqft",1.16acre lot,/realestateandhomes-detail/36-Revere-Pl_Ridgefield_CT_06877_M42319-16470
"Image for 6 Fullmar Ln, Norwalk, CT 06850 is not found","Sold - Jun 10, 2022","$675,000",3bed,2bath,"1,328sqft",1acre lot,/realestateandhomes-detail/6-Fullmar-Ln_Norwalk_CT_06850_M41492-49054
"Image for 46 Ward Ln, Stamford, CT 06907 is not found","Sold - Jun 9, 2022","$350,000",3bed,2bath,"2,412sqft",1acre lot,/realestateandhomes-detail/46-Ward-Ln_Stamford_CT_06907_M45175-63067
"Image for 5 Quarter Horse Dr, Monroe, CT 06468 is not found","Sold - Jun 9, 2022","$715,000",4bed,2.5bath,"2,808sqft",2acre lot,/realestateandhomes-detail/5-Quarter-Horse-Dr_Monroe_CT_06468_M42190-45015
"Image for 60 Old Hawleyville Rd, Bethel, CT 06801 is not found","Sold - Jun 9, 2022","$450,000",3bed,1.5bath,"1,903sqft",1.5acre lot,/realestateandhomes-detail/60-Old-Hawleyville-Rd_Bethel_CT_06801_M31074-58812
"Image for 111 Stebbins Rd, Carmel, NY 10512 is not found","Sold - Jun 8, 2022","$625,000",4bed,2.5bath,"2,120sqft",1.16acre lot,/realestateandhomes-detail/111-Stebbins-Rd_Carmel_NY_10512_M43334-64085
"Image for 150 Dixon Rd, Carmel, NY 10512 is not found","Sold - Jun 8, 2022","$400,000",3bed,1bath,"1,352sqft",2.28acre lot,/realestateandhomes-detail/150-Dixon-Rd_Carmel_NY_10512_M34550-05394
"Image for 18 Round Hill Dr, Stamford, CT 06903 is not found","Sold - Jun 8, 2022","$600,000",4bed,2.5bath,"2,626sqft",1.03acre lot,/realestateandhomes-detail/18-Round-Hill-Dr_Stamford_CT_06903_M41361-08881
"Image for 69 Buck Hill Rd, Ridgefield, CT 06877 is not found","Sold - Jun 7, 2022","$680,000",3bed,1.5bath,"1,905sqft",1.08acre lot,/realestateandhomes-detail/69-Buck-Hill-Rd_Ridgefield_CT_06877_M44211-41554
"Image for 179 Barger St, Putnam Valley, NY 10579 is not found","Sold - Jun 7, 2022","$555,000",4bed,3bath,"1,752sqft",1acre lot,/realestateandhomes-detail/179-Barger-St_Putnam-Valley_NY_10579_M37805-15178
"Image for 111 Gray Farms Rd, Stamford, CT 06905 is not found","Sold - Jun 7, 2022","$775,000",4bed,3.5bath,"3,194sqft",1.55acre lot,/realestateandhomes-detail/111-Gray-Farms-Rd_Stamford_CT_06905_M42687-90157
"Image for 175 Old Church Ln, Pound Ridge, NY 10576 is not found","Sold - Jun 6, 2022","$725,000",4bed,3bath,"2,132sqft",5.31acre lot,/realestateandhomes-detail/175-Old-Church-Ln_Pound-Ridge_NY_10576_M46018-41417
"Image for 48 Old Branchville Rd, Ridgefield, CT 06877 is not found","Sold - Jun 6, 2022","$600,000",4bed,3.5bath,"3,590sqft",2.86acre lot,/realestateandhomes-detail/48-Old-Branchville-Rd_Ridgefield_CT_06877_M32962-69079
"Image for 222 Guinea Rd, Brewster, NY 10509 is not found","Sold - Jun 6, 2022","$420,000",3bed,2bath,"2,400sqft",3.71acre lot,/realestateandhomes-detail/222-Guinea-Rd_Brewster_NY_10509_M32099-88120
"Image for 26 Shut Rd, Newtown, CT 06470 is not found","Sold - Jun 6, 2022","$520,000",4bed,2bath,"1,390sqft",1.01acre lot,/realestateandhomes-detail/26-Shut-Rd_Newtown_CT_06470_M46025-74906
"Image for 9 Willenbarb Rd, Monroe, CT 06468 is not found","Sold - Jun 6, 2022","$255,000",3bed,1.5bath,"1,390sqft",2acre lot,/realestateandhomes-detail/9-Willenbarb-Rd_Monroe_CT_06468_M33049-26150
"Image for 164 Perry Ave, Norwalk, CT 06850 is not found","Sold - Jun 6, 2022","$500,000",4bed,2.5bath,"2,687sqft",1.01acre lot,/realestateandhomes-detail/164-Perry-Ave_Norwalk_CT_06850_M48627-88278
"Image for 256 Fillow St, Norwalk, CT 06850 is not found","Sold - Jun 6, 2022","$630,000",3bed,3bath,"1,856sqft",1acre lot,/realestateandhomes-detail/256-Fillow-St_Norwalk_CT_06850_M38448-43165
"Image for 44 Pheasant Ridge Rd, Redding, CT 06896 is not found","Sold - Jun 6, 2022","$250,000",3bed,2.5bath,"1,472sqft",2.02acre lot,/realestateandhomes-detail/44-Pheasant-Ridge-Rd_Redding_CT_06896_M49707-13779
"Image for 73 Fair St, Carmel, NY 10512 is not found","Sold - Jun 3, 2022","$492,500",3bed,3bath,"1,600sqft",2.27acre lot,/realestateandhomes-detail/73-Fair-St_Carmel_NY_10512_M36406-27054
"Image for 18 Old Bullet Hole Rd, Mahopac, NY 10541 is not found","Sold - Jun 3, 2022","$480,000",3bed,1.5bath,"1,926sqft",1.38acre lot,/realestateandhomes-detail/18-Old-Bullet-Hole-Rd_Mahopac_NY_10541_M49968-67837
"Image for 51 Saddle Rock Rd, Danbury, CT 06811 is not found","Sold - Jun 2, 2022","$601,000",4bed,2.5bath,"2,128sqft",1.97acre lot,/realestateandhomes-detail/51-Saddle-Rock-Rd_Danbury_CT_06811_M36924-71133
"Image for 21 Briar Ridge Rd, Ridgefield, CT 06877 is not found","Sold - Jun 2, 2022","$675,000",3bed,3.5bath,"2,451sqft",2.71acre lot,/realestateandhomes-detail/21-Briar-Ridge-Rd_Ridgefield_CT_06877_M42221-90059
"Image for 5 Meadowbrook Ln, Weston, CT 06883 is not found","Sold - Jun 2, 2022","$449,000",3bed,3bath,952sqft,1acre lot,/realestateandhomes-detail/5-Meadowbrook-Ln_Weston_CT_06883_M48066-68917
"Image for 10 Haviland Rd, Stamford, CT 06903 is not found","Sold - Jun 2, 2022","$589,000",3bed,2bath,"2,383sqft",1acre lot,/realestateandhomes-detail/10-Haviland-Rd_Stamford_CT_06903_M37112-02604
"Image for 21 Hill Farm Rd, Weston, CT 06883 is not found","Sold - Jun 2, 2022","$725,000",3bed,2bath,"2,052sqft",2.34acre lot,/realestateandhomes-detail/21-Hill-Farm-Rd_Weston_CT_06883_M48579-20960
"Image for 38 Bull Frog Ln, Trumbull, CT 06611 is not found","Sold - Jun 2, 2022","$700,000",3bed,3.5bath,"3,269sqft",1acre lot,/realestateandhomes-detail/38-Bull-Frog-Ln_Trumbull_CT_06611_M41942-46716
"Image for 64 Greenwood Ave, Bethel, CT 06801 is not found","Sold - Jun 2, 2022","$515,000",5bed,2.5bath,"2,688sqft",1.31acre lot,/realestateandhomes-detail/64-1-2-Greenwood-Ave_Bethel_CT_06801_M31980-25078
"Image for 56 Banks Rd, Easton, CT 06612 is not found","Sold - Jun 1, 2022","$670,000",3bed,1.5bath,"1,459sqft",3acre lot,/realestateandhomes-detail/56-Banks-Rd_Easton_CT_06612_M35810-08516
"Image for 195 Deer Run Rd, Wilton, CT 06897 is not found","Sold - Jun 1, 2022","$700,000",4bed,2bath,"2,348sqft",2acre lot,/realestateandhomes-detail/195-Deer-Run-Rd_Wilton_CT_06897_M40232-10745
"Image for 5 Cobbling Rock Dr, Katonah, NY 10536 is not found","Sold - May 31, 2022","$730,000",4bed,2bath,"2,795sqft",1.98acre lot,/realestateandhomes-detail/5-Cobbling-Rock-Dr_Katonah_NY_10536_M40567-27806
